,Intersection Point,Profit
503,"(14.498117903335375, 164.8895535055198)",1718547.7
504,"(14.523462493733106, 265.45734671194396)",2389892.98
505,"(14.566588424785632, 61.9234437854757)",801032.48
506,"(14.566667157631805, 233.58051437018767)",2208817.97
507,"(14.570467962751906, 249.45420125118812)",2314599.94
508,"(14.638028167396378, 88.83381950891655)",1119871.68
509,"(14.639011859153026, 105.03619721730458)",1307725.08
510,"(14.657693572120845, 97.29353436580129)",1220201.95
511,"(14.693141166196824, 251.63991875543525)",2322921.77
512,"(14.74773658112457, 280.45300085566095)",2463390.51
513,"(14.760068517712282, 96.9501800632173)",1216626.4
514,"(14.760323033944509, 96.94971202897594)",1216624.46
515,"(14.773804223759505, 38.571992020061565)",507871.82
516,"(14.814425677537201, 279.5338899311886)",2460523.87
517,"(14.816414023910289, 137.1475586667423)",1501294.28
518,"(14.890050092666534, 221.8095089104193)",2136291.89
519,"(14.903462698178767, 96.68649005851509)",1214533.97
520,"(14.944131053736973, 381.023874721047)",2617698.42
521,"(14.958411842675345, 57.55565705641807)",751066.31
522,"(14.98092382739398, 159.6939261959333)",1674089.15
523,"(14.990103493550734, 377.75944821379653)",2609391.12
524,"(15.1213405575173, 46.37961602247822)",611694.55
525,"(15.225287618652768, 377.2794121103411)",2612749.09
526,"(15.233756271782568, 96.97941324536714)",1219474.31
527,"(15.350750992500396, 100.53004427385699)",1262822.33
528,"(15.352072136925473, 100.52167986257082)",1262731.18
529,"(15.360865500461301, 267.49580762421857)",2412463.77
530,"(15.367872273495466, 61.9234437854757)",805395.53
531,"(15.384203143319322, 100.95527149381618)",1268951.01
532,"(15.441380814505994, 99.95625000000001)",1255878.97
533,"(15.459197228574505, 83.76473862698546)",1076574.34
534,"(15.470515650623774, 262.71525899898467)",2402916.03
535,"(15.473957648469508, 99.75)",1253625.56
536,"(15.491102680156331, 222.60391869837818)",2147779.32
537,"(15.495344633595813, 99.61459501597851)",1252146.22
538,"(15.551568422795427, 230.92063123932365)",2200952.59
539,"(15.58274416548511, 266.8566811437015)",2410340.64
540,"(15.587881165496952, 279.03648744596535)",2462897.35
541,"(15.611081808751436, 281.71795896553357)",2476980.58
542,"(15.636181290180218, 137.1475586667423)",1506829.81
543,"(15.644438611948443, 93.34953636783723)",1180252.81
544,"(15.669199445641127, 134.88739994010933)",1487296.94
545,"(15.764045413083137, 97.91340036239956)",1233241.62
546,"(15.794646677161722, 230.26415959984274)",2197386.28
547,"(15.848673727805853, 124.09272186079112)",1416922.88
548,"(15.866356255716832, 92.3501396443566)",1169359.84
549,"(15.887065811772958, 97.13453531804956)",1224824.54
550,"(15.889694540168612, 123.57393767399938)",1413503.87
551,"(15.926027123756835, 38.487217161067704)",513867.18
552,"(16.030899957901934, 163.92690798357583)",1718741.76
553,"(16.075185555482292, 260.96450413961384)",2393711.79
554,"(16.076839591346122, 280.45300085566095)",2474627.14
555,"(16.123019217822215, 0.0)",105944.29
556,"(16.123019217822215, 40.597825483891704)",540573.29
557,"(16.123019217822215, 46.026219159278924)",613034.37
558,"(16.123019217822215, 57.97903846574049)",762358.56
559,"(16.13434837794954, 96.84338474039966)",1222710.65
560,"(16.159062540353816, 129.26207139887902)",1442411.02
561,"(16.171164414534545, 266.4610114542962)",2411805.37
562,"(16.283909643137694, 38.460885936339444)",515727.55
563,"(16.28519441178341, 127.8136397371147)",1432084.62
564,"(16.323345643480735, 127.37553118216036)",1430663.92
565,"(16.33685396862505, 125.6168953157172)",1428664.06
566,"(16.34383096144073, 221.42815352289747)",2146771.0
567,"(16.346363300311282, 145.0)",1590179.82
568,"(16.34671156247851, 199.50307104424135)",1982959.23
569,"(16.36815732124608, 96.1677778843194)",1217448.73
570,"(16.37478368219459, 256.73579690953653)",2373966.17
571,"(16.415256383807268, 279.5338899311886)",2474034.29
572,"(16.45519207173069, 93.53762220956526)",1186734.99
573,"(16.469092133022674, 96.74134005442639)",1223280.09
574,"(16.524536944869567, 75.59420577291715)",985189.43
575,"(16.545562147588015, 93.66680536749365)",1188804.98
576,"(16.57359896710032, 170.8080931834628)",1779817.12
577,"(16.61309478622772, 224.90314689356111)",2177018.48
578,"(16.615553855193507, 88.97615993980469)",1131988.28
579,"(16.695151048347547, 278.7737200767035)",2470127.94
580,"(16.697240083781182, 141.2241039149412)",1555351.88
581,"(16.723460825883144, 328.1548636152917)",2620712.7
582,"(16.723971192298485, 122.77495939294988)",1414355.39
583,"(16.83870274249953, 98.34635565641483)",1244004.39
584,"(16.850796938401604, 55.26921933365077)",732715.29
585,"(16.856767485870527, 194.42473028254676)",1955394.06
586,"(16.856841300760316, 93.38598637699086)",1187064.58
587,"(16.859153442757624, 43.484226106533626)",580149.73
588,"(16.91948690507604, 75.18440426672332)",985263.57
589,"(16.986912987917474, 326.6116604729757)",2623944.34
590,"(17.043706933110073, 93.47769011566065)",1189127.41
591,"(17.051812938776145, 226.86898137210025)",2188132.33
592,"(17.19899090052553, 256.73579690953653)",2380945.86
593,"(17.238174426913027, 257.5971984382859)",2387100.06
594,"(17.28097931505449, 349.9015676747324)",2665618.12
595,"(17.335583879463865, 349.1743403028016)",2661947.76
596,"(17.367032416298454, 39.658975423945584)",536755.44
597,"(17.400778605472304, 276.8572962738375)",2462859.87
598,"(17.402388931333718, 270.3958493091286)",2447785.69
599,"(17.445716418578247, 36.614011142364454)",502269.39
600,"(17.457760461168526, 55.171611999559275)",734936.74
601,"(17.492237843264007, 96.55372312033109)",1226635.2
602,"(17.535356032563865, 205.1614414414414)",2044041.65
603,"(17.55387743920674, 113.24475524475527)",1371859.81
604,"(17.586324756245414, 102.11690461599937)",1293332.49
605,"(17.713148864364896, 299.5715310203912)",2561078.34
606,"(17.725281716181165, 114.8819985613181)",1386650.28
607,"(17.779721936938238, 224.90314689356111)",2186366.08
608,"(17.788750168711232, 221.42815352289747)",2158256.21
609,"(17.851317374925657, 267.49580762421857)",2433792.78
610,"(17.861766717375176, 255.7916559033912)",2378816.94
611,"(17.874034375709147, 109.56824241490806)",1357599.59
612,"(17.87708572272644, 91.21824394995822)",1165845.0
613,"(17.921101719421866, 109.02774594802815)",1356935.69
614,"(17.929046879944394, 264.0457086325598)",2411382.99
615,"(17.984086701116635, 83.85790570721826)",1091949.31
616,"(18.013253195948906, 238.32466021747834)",2266335.63
617,"(18.02225380004839, 273.4165011478791)",2455161.62
618,"(18.028461455414742, 91.37021607848179)",1168426.5
619,"(18.049916131529137, 224.173444327761)",2182029.84
620,"(18.07653784523916, 126.38104429123058)",1449786.6
621,"(18.202468108543716, 125.02586888321474)",1439404.27
622,"(18.215046630225025, 105.65223814975197)",1332335.13
623,"(18.315901277274534, 223.45510897044872)",2179202.23
624,"(18.336532643189116, 263.5575229981556)",2428594.66
625,"(18.375600546375175, 103.80852194276669)",1315584.18
626,"(18.461061748165307, 48.043590328605475)",652787.13
627,"(18.540274555830933, 253.73536173440937)",2368039.8
628,"(18.67804616005813, 251.08011849598955)",2352465.55
629,"(18.70043399171911, 79.32257766238023)",1041454.55
630,"(18.711062882792923, 99.95625000000001)",1273206.84
631,"(18.757647886247522, 202.56268067772137)",2029689.21
632,"(18.76530751647875, 99.33333333333331)",1266252.91
633,"(18.769890040811386, 99.2807100489963)",1265577.09
634,"(18.80291223671433, 83.39092708804304)",1090710.01
635,"(18.852786653744452, 93.17456170317847)",1195084.43
636,"(18.9223134717368, 75.59420577291715)",1000517.96
637,"(18.94740187377421, 262.9156039019466)",2427097.38
638,"(18.95625861054975, 40.911217154435946)",560813.92
639,"(18.96316420118601, 252.60268125559259)",2365555.71
640,"(19.028919232124487, 272.4354062557612)",2468511.83
641,"(19.039665849552367, 149.0)",1634578.14
642,"(19.121557617147964, 95.24234570691064)",1221046.41
643,"(19.172954437555454, 251.99525681984483)",2362641.47
644,"(19.210012190006257, 114.18336823356736)",1391814.07
645,"(19.234643429423617, 87.8848711646764)",1133560.47
646,"(19.32251328993953, 69.91545197254675)",932021.35
647,"(19.34475831659865, 155.403031986274)",1681825.11
648,"(19.35152228962316, 92.60155310687185)",1190458.01
649,"(19.384413637764215, 37.07034071951525)",518831.69
650,"(19.417535440292607, 78.95785215339448)",1041558.09
651,"(19.419555290580686, 91.82029812734254)",1181562.57
652,"(19.4349623248514, 326.4619235455565)",2644690.41
653,"(19.44991299989998, 91.47168625899928)",1177626.11
654,"(19.477417489820226, 265.8560167918264)",2434938.08
655,"(19.48845997224673, 39.43191436525131)",546370.2
656,"(19.509514720600627, 222.4400802278637)",2179430.79
657,"(19.541507232571274, 192.53585434886085)",1961153.86
658,"(19.554196336176812, 90.27415161255516)",1163872.9
659,"(19.569747135701967, 270.966564148895)",2468104.54
660,"(19.613360051081102, 109.84281428044443)",1370104.68
661,"(19.653799797191738, 155.52890788166764)",1685254.62
662,"(19.685101824114327, 267.3875102326241)",2448022.4
663,"(19.72686409530219, 134.88739994010933)",1516626.86
664,"(19.72972716847999, 191.35130395536777)",1964443.02
665,"(19.737594395079373, 74.9101135782507)",996573.96
666,"(19.73994660541522, 108.48057631700766)",1367050.03
667,"(19.75776178343676, 316.91560716377376)",2635321.79
668,"(19.76359865130436, 102.06506015541153)",1303935.04
669,"(19.862267109170872, 36.614011142364454)",516640.95
670,"(19.890166725118128, 28.848575008928215)",429322.13
671,"(20.054633719879124, 31.70888240811273)",460700.84
672,"(20.071056734042855, 221.42815352289747)",2179605.77
673,"(20.08720103279863, 287.41552963547)",2538460.55
674,"(20.10773122150172, 61.9234437854757)",830744.16
675,"(20.117178077494856, 36.077901767292516)",511713.34
676,"(20.13083485399312, 134.62421419111266)",1516643.24
677,"(20.141687117018705, 311.80246297192144)",2643775.61
678,"(20.185888764320133, 83.0201300631305)",1093403.13
679,"(20.248173998370117, 307.50842670035917)",2634049.16
680,"(20.27467588285578, 35.42218309966139)",504104.53
681,"(20.34428916396673, 17.132633677766236)",309668.71
682,"(20.35702095264938, 283.60594545244805)",2527958.48
683,"(20.37885620309001, 266.30917718937354)",2446012.78
684,"(20.408900288131942, 101.28175407896573)",1297392.91
685,"(20.544162484538482, 100.52167986257082)",1289919.85
686,"(20.581418191693672, 247.91720573446437)",2352102.04
687,"(20.58995813206434, 99.33333333333331)",1275641.55
688,"(20.59746493101055, 60.531251464880114)",817432.83
689,"(20.602505913132312, 197.5360425032232)",2009981.15
690,"(20.671291436504077, 260.760380605697)",2429919.13
691,"(20.672945393038997, 98.44028116064422)",1265120.32
692,"(20.703687459697292, 304.317703471484)",2617115.6
693,"(20.70591379550885, 114.8819985613181)",1403816.31
694,"(20.735581075026687, 16.69457380995841)",307936.14
695,"(20.772127286357126, 46.771957338165606)",649213.41
696,"(20.79288707602676, 304.317703471484)",2617900.23
697,"(20.830128362812697, 99.95625000000001)",1284149.65
698,"(20.85072096302209, 102.72818552545323)",1316223.88
699,"(20.87153392088865, 216.55321494525904)",2158679.93
700,"(20.954887439436856, 59.51518730230046)",806981.38
701,"(20.98135519011617, 267.1327579880076)",2456552.28
702,"(20.99916812713954, 286.4178552756921)",2546557.57
703,"(21.00292020498435, 99.61459501597851)",1281045.49
704,"(21.052750056604943, 73.06555373066037)",981779.12
705,"(21.111962392040766, 249.45420125118812)",2366051.13
706,"(21.121633699828607, 270.3958493091286)",2476877.03
707,"(21.127592354076107, 75.59420577291715)",1011900.4
708,"(21.154385916138143, 88.83381950891655)",1155847.27
709,"(21.160958868895356, 152.7095915630777)",1671638.34
710,"(21.245493697972538, 82.0743824432958)",1089512.64
711,"(21.297595776490084, 152.45399633724128)",1669521.41
712,"(21.298439944899066, 91.70913638030952)",1190517.95
713,"(21.317552404186102, 294.9811615847787)",2573861.1
714,"(21.318000527970046, 35.22384814220999)",508430.26
715,"(21.344641727034443, 295.78143013233887)",2573165.15
716,"(21.382724062549045, 249.45420125118812)",2368239.68
717,"(21.42230979575413, 5.541054020682525)",197544.75
718,"(21.43402377018292, 215.03412129157027)",2156345.78
719,"(21.4502089725232, 30.528026069685055)",457600.59
720,"(21.457285610964632, 143.88492877814764)",1613354.66
721,"(21.495260961799307, 57.97903846574049)",791909.99
722,"(21.508232096376513, 245.23371853869338)",2341230.01
723,"(21.53714335974821, 89.15789543039523)",1161672.89
724,"(21.646454023424845, 265.32640671595004)",2448316.53
725,"(21.705089063110098, 290.98096753788354)",2560342.79
726,"(21.793167069790023, 244.4087208245685)",2336899.34
727,"(21.823593832511207, 218.26999429539285)",2179093.81
728,"(21.82910516307458, 42.95382471621059)",602438.96
729,"(21.834088414248253, 149.0)",1655376.29
730,"(21.884368188616232, 113.24475524475527)",1397280.85
731,"(21.9080858593471, 297.7852907046355)",2592600.09
732,"(21.910033677488983, 297.7738811225163)",2592522.27
733,"(21.940275016513276, 60.531251464880114)",824700.67
734,"(21.94702213509592, 263.5575229981556)",2458795.49
735,"(22.101326882698466, 31.70888240811273)",474208.99
736,"(22.101515437025327, 285.70133362477236)",2550045.05
737,"(22.103394933685873, 23.84426657054847)",390980.65
738,"(22.141553185182108, 285.1681081209154)",2545981.2
739,"(22.21267127635018, 281.71795896553357)",2531442.42
740,"(22.273607166438694, 42.83753267350053)",603752.73
741,"(22.284438096736217, 39.658975423945584)",566236.08
742,"(22.335662105135963, 96.97941324536714)",1256755.73
743,"(22.349965083829275, 137.1475586667423)",1554247.8
744,"(22.357422420263642, 30.559722758672738)",463681.56
745,"(22.366509244523865, 57.97903846574049)",797009.13
746,"(22.383137220693982, 30.528026069685055)",463510.42
747,"(22.388294604148967, 157.0105059898037)",1722604.46
748,"(22.472272480026867, 263.0835547594208)",2459016.89
749,"(22.494056484189514, 343.9845869474899)",2696128.14
750,"(22.524939037837115, 39.658975423945584)",567669.29
751,"(22.580022000418268, 270.3958493091286)",2488979.4
752,"(22.61590656806888, 234.33387184108363)",2274529.28
753,"(22.77090796033157, 159.6939261959333)",1730867.72
754,"(22.777524839434022, 146.57330150260742)",1646397.98
755,"(22.785391949242555, 28.43222685834128)",443630.85
756,"(22.853757156327195, 53.027115566222705)",739332.8
757,"(22.88663904995427, 134.62421419111266)",1534844.07
758,"(22.892915614661838, 261.9411241562122)",2457669.24
759,"(22.929471609268127, 99.76958813671862)",1292809.44
760,"(22.982737826064444, 146.04545454545453)",1642426.59
761,"(22.983104266402137, 256.73579690953653)",2427378.84
762,"(23.025495168030687, 145.93547450362865)",1641598.97
763,"(23.03760307535426, 86.83902491693094)",1142488.54
764,"(23.097103747695254, 23.67142482860898)",395647.49
765,"(23.11696056936396, 32.171766100046355)",485534.95
766,"(23.146655950451944, 233.83771660751083)",2277265.79
767,"(23.177480557247492, 99.66063446080166)",1292836.21
768,"(23.30169617988537, 116.71862946766744)",1424112.1
769,"(23.312771412278977, 29.695375140054065)",460317.56
770,"(23.330706914646107, 269.3308763646768)",2480728.71
771,"(23.35903673190481, 142.8529273072343)",1610118.0
772,"(23.36128306558048, 168.49633407062163)",1805109.52
773,"(23.38284291591011, 81.09361312158842)",1085987.08
774,"(23.38799694101793, 189.82961742277368)",1960823.79
775,"(23.46849481029139, 267.49580762421857)",2468738.8
776,"(23.488819509875782, 262.9156039019466)",2454680.72
777,"(23.494111190822913, 167.66038857280157)",1797954.38
778,"(23.495754740279516, 267.1327579880076)",2465878.34
779,"(23.499777713755318, 44.96518309747049)",642592.51
780,"(23.54159314561514, 44.48499680696643)",630249.43
781,"(23.54735765253041, 94.58357199683917)",1233602.98
782,"(23.570280497207243, 26.438695578600974)",427667.43
783,"(23.58060119192072, 136.48926398998896)",1549950.75
784,"(23.604231973984092, 265.688050673984)",2456194.94
785,"(23.759808953618705, 37.91084626094343)",554010.12
786,"(23.804439959836984, 23.477315259613157)",398214.85
787,"(23.83558782458574, 262.60683742681914)",2460147.61
788,"(23.836937962274988, 262.58885619953315)",2460004.72
789,"(23.872881522986155, 262.1101573677314)",2456697.7
790,"(23.938357738122708, 261.23814059820376)",2449723.1
791,"(23.946659688625047, 336.91599799325934)",2692038.11
792,"(23.94785087562145, 66.13536902162572)",905524.88
793,"(23.96465992173014, 14.04684408368988)",301888.73
794,"(24.02931792018295, 208.02511503542712)",2108148.19
795,"(24.042261020988303, 259.85434947834733)",2441477.13
796,"(24.096080564568346, 85.32889731632832)",1140310.74
797,"(24.128690426159004, 19.376567253939022)",357996.21
798,"(24.139858976133272, 258.55453314992144)",2437438.84
799,"(24.18468244147384, 18.668444463120984)",351048.24
800,"(24.244177629182587, 107.01990951555096)",1373911.26
801,"(24.25078008547809, 36.628434711201145)",543056.39
802,"(24.2548463603729, 28.220911820965924)",450635.55
803,"(24.28378923397785, 37.872294384927855)",556778.45
804,"(24.342929041958854, 31.70888240811273)",488052.4
805,"(24.354301685121666, 8.942598800876647)",252551.99
